id_venda,data_venda,cliente,idade_cliente,categoria,produto,regiao,quantidade,valor_venda,cancelado
1,2025-01-29,Daniela,32.0,Acessórios,Carregador,Norte,9,3720.67,Sim
2,2025-04-19,Daniela,32.0,Acessorios,Fone,Sul,4,197.5,Não
3,04-25-2025,Ana,66.0,Informatica,Notebook,Sudeste,6,1427.04,Não
4,25/02/2025,Gustavo,24.0,Informatica,Mouse,Centro-Oeste,10,555.94,Não
5,04-28-2025,Gustavo,23.0,Eletrônicos,Smartwatch,Sul,6,667.89,Sim
6,2025-01-18,Eduardo,,Acessórios,Carregador,Norte,7,3323.25,Não
7,12/06/2025,Fernanda,31.0,Celulares,Tablet,Norte,10,855.14,Sim
8,2025-03-04,Eduardo,58.0,Acessorios,Fone,Centro-Oeste,1,2338.19,Sim
9,22/03/2025,Daniela,54.0,Eletrônicos,Smartwatch,Nordeste,8,1375.32,Não
10,2025-04-28,Daniela,65.0,Acessórios,Fone Bluetooth,Sul,7,1361.16,Não
11,2025-02-26,Bruno,66.0,,Notebook,Norte,3,2572.16,Sim
12,04-19-2025,Gustavo,56.0,Acessórios,Fone Bluetooth,Sul,5,364.46,Sim
13,01-30-2025,Eduardo,67.0,Acessórios,Fone Bluetooth,Norte,5,4429.7,Não
14,2025-04-27,Eduardo,50.0,Informatica,Notebook,Sul,2,4771.39,Não
15,05-10-2025,Carlos,52.0,Acessórios,Carregador,Sul,6,50000.0,Não
16,29/01/2025,Eduardo,33.0,Eletrônicos,TV,Nordeste,10,4399.67,Sim
17,2025-05-05,Carlos,26.0,Eletrônicos,Smartwatch,Sul,3,4891.02,Não
18,05/06/2025,Daniela,63.0,Acessorios,Cabo USB,Sudeste,6,4823.6,Não
19,2025-04-26,Bruno,39.0,Acessorios,Fone,Sul,9,1277.13,Sim
20,2025-02-26,Ana,32.0,Acessorios,Fone,Norte,6,401.42,Sim
21,02/03/2025,Daniela,,Acessorios,Fone,Sul,10,3361.44,Não
22,02/05/2025,Bruno,60.0,Informatica,Mouse,Centro-Oeste,7,992.53,Não
23,01-14-2025,Bruno,21.0,Celulares,Tablet,Centro-Oeste,2,3284.6,Sim
24,02-18-2025,Gustavo,29.0,Informatica,Mouse,Sudeste,4,2270.64,Sim
25,2025-05-21,Ana,23.0,Celulares,Smartphone,Nordeste,7,300.41,Não
26,24/02/2025,Carlos,42.0,Celulares,Smartphone,Sudeste,5,4517.09,Não
27,04-19-2025,Helena,27.0,Informática,Notebook,Centro-Oeste,4,4788.72,Sim
28,2025-05-19,Ana,21.0,Acessorios,Cabo USB,Sul,9,3752.48,Sim
29,2025-05-11,Bruno,56.0,Eletrônicos,TV,Nordeste,7,4264.15,Sim
30,03-05-2025,Bruno,44.0,Acessorios,Cabo USB,Centro-Oeste,4,2992.87,Não
31,09/03/2025,Eduardo,47.0,Informatica,Mouse,Norte,1,-150.0,Não
32,2025-05-25,Daniela,50.0,Acessorios,Cabo USB,Nordeste,6,412.64,Sim
33,05/04/2025,Eduardo,57.0,Informatica,Notebook,Sul,5,830.85,Sim
34,2025-03-09,Carlos,35.0,Informatica,Mouse,Sul,4,4454.08,Não
35,06-25-2025,Helena,34.0,Informatica,Notebook,Norte,7,4271.92,Não
36,01/01/2025,Eduardo,28.0,Eletrônicos,Smartwatch,Sul,7,3867.04,Sim
37,01-20-2025,Ana,41.0,Eletrônicos,TV,Sudeste,3,4524.45,Sim
38,2025-04-04,Daniela,61.0,Informática,Notebook,Norte,6,4499.68,Não
39,2025-02-09,Carlos,44.0,Acessorios,Fone,Nordeste,6,4329.8,Não
40,05/03/2025,Bruno,42.0,Acessórios,Carregador,Sudeste,4,838.03,Sim
41,31/03/2025,Daniela,32.0,,Smartphone,Nordeste,7,4111.66,Não
42,18/01/2025,Gustavo,61.0,Informática,Teclado,Norte,2,1788.17,Não
43,29/05/2025,Gustavo,40.0,Informatica,Mouse,Sudeste,10,239.37,Sim
44,2025-05-28,Gustavo,18.0,Celulares,Smartphone,Centro-Oeste,7,1310.88,Sim
45,03-26-2025,Eduardo,50.0,Acessórios,Fone Bluetooth,Sudeste,6,25000.0,Não
46,03-17-2025,Gustavo,60.0,Acessórios,Fone Bluetooth,Nordeste,10,680.07,Não
47,2025-05-21,Daniela,45.0,Celulares,Tablet,Sudeste,8,1554.18,Não
48,02-24-2025,Carlos,60.0,Acessórios,Carregador,Centro-Oeste,9,2392.27,Não
49,03-02-2025,Daniela,27.0,Eletrônicos,TV,Norte,4,1586.58,Não
50,19/01/2025,Daniela,63.0,Acessorios,Cabo USB,Sudeste,7,2101.48,Sim
51,06-17-2025,Bruno,67.0,Informatica,Mouse,Nordeste,3,77.45,Não
